Date,Close,Bullish,Neutral,Bearish,Yield,Return,Target
1999-03-09,0.184489967387569,0.38095238095238093,0.6869821395691401,0.19386792452830187,0.5172031076581576,0.2810121185321832,1
1999-03-10,0.18573506704949833,0.38095238095238093,0.6869821395691401,0.19386792452830187,0.5194228634850167,0.27091595523860734,1
1999-03-11,0.18766320844491274,0.39682539682539675,0.6317436936107531,0.225314465408805,0.5205327413984462,0.2775478209996005,1
1999-03-12,0.18711357024663433,0.39682539682539675,0.6317436936107531,0.225314465408805,0.5149833518312986,0.2715733434063825,1
1999-03-15,0.18936720845133975,0.39682539682539675,0.6317436936107531,0.225314465408805,0.5138734739178691,0.2889295504215814,1
1999-03-16,0.1892106807681846,0.39682539682539675,0.6317436936107531,0.225314465408805,0.509433962264151,0.2714548448259384,1
1999-03-17,0.18768809133087416,0.39682539682539675,0.6317436936107531,0.225314465408805,0.5127635960044395,0.2594471474210891,1
1999-03-18,0.191019640522201,0.5714285714285714,0.42920272509666735,0.225314465408805,0.509433962264151,0.2740927348548978,1
1999-03-19,0.18794957876161872,0.5714285714285714,0.42920272509666735,0.225314465408805,0.516093229744728,0.24737053328577963,1
1999-03-22,0.18754402680351473,0.5714285714285714,0.42920272509666735,0.225314465408805,0.5205327413984462,0.23099012155867138,1
1999-03-23,0.18134165264181662,0.5714285714285714,0.42920272509666735,0.225314465408805,0.5194228634850167,0.1953172129121561,1
1999-03-24,0.18248891435946835,0.5714285714285714,0.42920272509666735,0.225314465408805,0.516093229744728,0.18880204134169554,1
1999-03-25,0.18629536623992948,0.4126984126984127,0.466028355735592,0.35110062893081756,0.5205327413984462,0.21885246809878,1
1999-03-26,0.185016481437899,0.4126984126984127,0.466028355735592,0.35110062893081756,0.5205327413984462,0.21207918090834466,1
1999-03-29,0.18988482024753,0.4126984126984127,0.466028355735592,0.35110062893081756,0.5283018867924529,0.25179127651165834,1
1999-03-30,0.1882092640287203,0.4126984126984127,0.466028355735592,0.35110062893081756,0.5205327413984462,0.24342812501703448,1
1999-03-31,0.1856514727118444,0.4126984126984127,0.466028355735592,0.35110062893081756,0.5249722530521643,0.21489430599506054,1
1999-04-01,0.18695882301430716,0.4444444444444444,0.5028539863745166,0.2882075471698113,0.5271920088790233,0.21440283540704708,1
1999-04-05,0.19183250317642198,0.4444444444444444,0.5028539863745166,0.2882075471698113,0.5194228634850167,0.2292165130642838,1
1999-04-06,0.19125798209218214,0.4444444444444444,0.5028539863745166,0.2882075471698113,0.51165371809101,0.22178926152359657,1
1999-04-07,0.19285882451466269,0.4444444444444444,0.5028539863745166,0.2882075471698113,0.5127635960044395,0.2338662984530584,1
1999-04-08,0.19589864032398474,0.38095238095238093,0.5580924323329037,0.30393081761006285,0.5005549389567148,0.27041701628416104,1
1999-04-09,0.19667593738727657,0.38095238095238093,0.5580924323329037,0.30393081761006285,0.5027746947835738,0.28718766217636493,1
1999-04-12,0.19850446038758546,0.38095238095238093,0.5580924323329037,0.30393081761006285,0.5038845726970033,0.2856549810827871,1
1999-04-13,0.19693740310520613,0.38095238095238093,0.5580924323329037,0.30393081761006285,0.5105438401775805,0.27694741132387857,1
1999-04-14,0.19313451212640087,0.38095238095238093,0.5580924323329037,0.30393081761006285,0.51165371809101,0.24359760696776078,1
1999-04-15,0.19214021719024837,0.46031746031746024,0.42920272509666735,0.33537735849056605,0.5172031076581576,0.23215736794060127,1
1999-04-16,0.19145541671875027,0.46031746031746024,0.42920272509666735,0.33537735849056605,0.5227524972253053,0.24358197950385474,1
1999-04-19,0.18620465009896375,0.46031746031746024,0.42920272509666735,0.33537735849056605,0.5172031076581576,0.18948063975504126,1
1999-04-20,0.18917333472642756,0.46031746031746024,0.42920272509666735,0.33537735849056605,0.5149833518312986,0.20716898082334212,1
1999-04-21,0.1945005738805562,0.46031746031746024,0.42920272509666735,0.33537735849056605,0.516093229744728,0.2369236029105546,1
1999-04-22,0.19853824552768662,0.4126984126984127,0.4476155404161296,0.36682389937106913,0.5249722530521643,0.25709801493285633,1
1999-04-23,0.19818784411961926,0.4126984126984127,0.4476155404161296,0.36682389937106913,0.5260821309655938,0.27056278321719995,1
1999-04-26,0.19875526511336228,0.4126984126984127,0.4476155404161296,0.36682389937106913,0.5227524972253053,0.2914003824898863,1
1999-04-27,0.19924619185994819,0.4126984126984127,0.4476155404161296,0.36682389937106913,0.5216426193118757,0.32735718095135646,1
1999-04-28,0.19713129854293332,0.4126984126984127,0.4476155404161296,0.36682389937106913,0.5271920088790233,0.3154971690606059,1
1999-04-29,0.19569408389410475,0.46031746031746024,0.4476155404161296,0.3196540880503145,0.5216426193118757,0.2913296679333284,1
1999-04-30,0.1943333852052483,0.46031746031746024,0.4476155404161296,0.3196540880503145,0.5371809100998891,0.25707618621846473,1
1999-05-03,0.197792974866483,0.46031746031746024,0.4476155404161296,0.3196540880503145,0.5394006659267481,0.2659813133207527,1
1999-05-04,0.19376774466233326,0.46031746031746024,0.4476155404161296,0.3196540880503145,0.5438401775804662,0.23870880071156808,1
1999-05-05,0.1964909659165041,0.46031746031746024,0.4476155404161296,0.3196540880503145,0.5416204217536071,0.26557226149425395,1
1999-05-06,0.193776646916473,0.6666666666666667,0.4476155404161296,0.11525157232704404,0.5549389567147613,0.26340325713347346,1
1999-05-07,0.19608007260591626,0.6666666666666667,0.4476155404161296,0.11525157232704404,0.5571587125416204,0.29308745057463326,1
1999-05-10,0.19524408580374686,0.6666666666666667,0.4476155404161296,0.11525157232704404,0.5571587125416204,0.2682349499834846,1
1999-05-11,0.19796728534510272,0.6666666666666667,0.4476155404161296,0.11525157232704404,0.5627081021087681,0.28815634991388794,1
1999-05-12,0.19945962883115292,0.6666666666666667,0.4476155404161296,0.11525157232704404,0.5538290788013318,0.2842662870738091,1
1999-05-13,0.20009286136708526,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5427302996670367,0.283829678036287,1
1999-05-14,0.19479940735305779,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5660377358490566,0.25199494269362965,1
1999-05-17,0.19509999956357238,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5704772475027747,0.26643576523542833,1
1999-05-18,0.19400252533065848,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5726970033296337,0.26355728801632305,1
1999-05-19,0.19594310816905364,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5638179800221975,0.27074941108034967,1
1999-05-20,0.1949825983730023,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5638179800221975,0.25075577512477865,1
1999-05-21,0.19346359155016274,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5549389567147613,0.2473022350649665,1
1999-05-24,0.18925870951490942,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5527192008879024,0.2260555648938123,1
1999-05-25,0.185301071303777,0.492063492063492,0.42920272509666735,0.30393081761006285,0.5516093229744728,0.2236108030482662,1
1999-05-26,0.18892253000065073,0.492063492063492,0.42920272509666735,0.30393081761006285,0.55826859045505,0.2501530548541988,1
1999-05-27,0.18476923761377811,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.5660377358490566,0.2149900755491858,1
1999-05-28,0.18840313775363254,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.5682574916759157,0.24878863710808807,1
1999-06-01,0.18705488050775676,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.583795782463929,0.23961812358923407,1
1999-06-02,0.18715271845203435,0.4126984126984127,0.6317436936107531,0.20959119496855344,0.586015538290788,0.23700031271378874,1
1999-06-03,0.18799404660668761,0.31746031746031744,0.521266801693979,0.3982704402515723,0.586015538290788,0.2580764967199687,1
1999-06-04,0.19301179129616192,0.31746031746031744,0.521266801693979,0.3982704402515723,0.5882352941176471,0.2733161902028043,1
1999-06-07,0.1942159840146782,0.31746031746031744,0.521266801693979,0.3982704402515723,0.5871254162042175,0.253274151632116,1
1999-06-08,0.19115836369707662,0.31746031746031744,0.521266801693979,0.3982704402515723,0.5893451720310766,0.23091547634743415,1
1999-06-09,0.19139138562738883,0.31746031746031744,0.521266801693979,0.3982704402515723,0.5937846836847948,0.22863044802415255,1
1999-06-10,0.18857744823225225,0.31746031746031744,0.5949180629718285,0.33537735849056605,0.5993340732519423,0.2190995361847614,1
1999-06-11,0.1869446011204985,0.31746031746031744,0.5949180629718285,0.33537735849056605,0.6104328523862375,0.23365229180415903,1
1999-06-14,0.18700863221185993,0.31746031746031744,0.5949180629718285,0.33537735849056605,0.6059933407325195,0.22793478595600392,1
1999-06-15,0.18828219737422153,0.31746031746031744,0.5949180629718285,0.33537735849056605,0.6059933407325195,0.2686426126013699,1
1999-06-16,0.19348493524728322,0.31746031746031744,0.5949180629718285,0.33537735849056605,0.6015538290788014,0.287374644462397,1
1999-06-17,0.19517293290907362,0.4126984126984127,0.5028539863745166,0.3196540880503145,0.5849056603773585,0.26928331982456477,1
1999-06-18,0.19569586434493275,0.4126984126984127,0.5028539863745166,0.3196540880503145,0.5904550499445061,0.2737744846559196,1
1999-06-21,0.1967915581270187,0.4126984126984127,0.5028539863745166,0.3196540880503145,0.5971143174250834,0.28944543242897214,1
1999-06-22,0.19445788648631523,0.4126984126984127,0.5028539863745166,0.3196540880503145,0.6015538290788014,0.27036423787045183,1
1999-06-23,0.19395629874757658,0.4126984126984127,0.5028539863745166,0.3196540880503145,0.6082130965593785,0.24356233826059204,1
1999-06-24,0.19088267608533838,0.2857142857142857,0.5765052476523661,0.3825471698113207,0.6137624861265261,0.20544793531486927,1
1999-06-25,0.19079908174768445,0.2857142857142857,0.5765052476523661,0.3825471698113207,0.6104328523862375,0.20981224178030322,1
1999-06-28,0.19365212392259112,0.2857142857142857,0.5765052476523661,0.3825471698113207,0.6037735849056604,0.2224979915836358,1
1999-06-29,0.19722733432356798,0.2857142857142857,0.5765052476523661,0.3825471698113207,0.6004439511653719,0.23771567479256084,1
1999-06-30,0.2010088816052527,0.2857142857142857,0.5765052476523661,0.3825471698113207,0.5871254162042175,0.2680288659093424,1
1999-07-01,0.2024763204925265,0.365079365079365,0.5580924323329037,0.3196540880503145,0.5915649278579356,0.2565318386246003,1
1999-07-02,0.20430128259117952,0.365079365079365,0.5580924323329037,0.3196540880503145,0.5882352941176471,0.27085928830521655,1
1999-07-06,0.2037498856548881,0.365079365079365,0.5580924323329037,0.3196540880503145,0.5948945615982242,0.25231228969327213,1
1999-07-07,0.20512660840119618,0.365079365079365,0.5580924323329037,0.3196540880503145,0.5993340732519423,0.264464922671271,1
1999-07-08,0.20487048403575048,0.492063492063492,0.521266801693979,0.225314465408805,0.5915649278579356,0.24686337110960732,1
1999-07-09,0.2064464218594546,0.492063492063492,0.521266801693979,0.225314465408805,0.5904550499445061,0.2671819422363415,1
1999-07-12,0.20570290993626394,0.492063492063492,0.521266801693979,0.225314465408805,0.5793562708102109,0.25471414990611274,1
1999-07-13,0.20471751725425125,0.492063492063492,0.521266801693979,0.225314465408805,0.5760266370699223,0.24753959948454618,1
1999-07-14,0.20553750171178403,0.492063492063492,0.521266801693979,0.225314465408805,0.5793562708102109,0.23593785700949588,1
1999-07-15,0.20757412033081385,0.6666666666666667,0.37396427913828034,0.1781446540880503,0.5771365149833518,0.2518933285352729,1
1999-07-16,0.20920342825372668,0.6666666666666667,0.37396427913828034,0.1781446540880503,0.5726970033296337,0.24941578430786504,1
1999-07-19,0.2072237189227465,0.6666666666666667,0.37396427913828034,0.1781446540880503,0.5704772475027747,0.23397452183675416,1
1999-07-20,0.20178973957020047,0.6666666666666667,0.37396427913828034,0.1781446540880503,0.5693673695893452,0.20499857245139785,1
1999-07-21,0.20217928918366784,0.6666666666666667,0.37396427913828034,0.1781446540880503,0.5704772475027747,0.23223202200769988,1
1999-07-22,0.1989206733378422,0.6825396825396826,0.2819002025409685,0.24103773584905658,0.583795782463929,0.21367412782217632,1
1999-07-23,0.19820384646425587,0.6825396825396826,0.2819002025409685,0.24103773584905658,0.5904550499445061,0.24209686841042855,1
1999-07-26,0.1965709993525021,0.6825396825396826,0.2819002025409685,0.24103773584905658,0.5926748057713652,0.23042402976212073,1
1999-07-27,0.199253291950445,0.6825396825396826,0.2819002025409685,0.24103773584905658,0.5882352941176471,0.23829362265479448,1
1999-07-28,0.19970865310610175,0.6825396825396826,0.2819002025409685,0.24103773584905658,0.5871254162042175,0.2649362198044063,1
1999-07-29,0.19537392843729762,0.47619047619047616,0.5580924323329037,0.20959119496855344,0.5948945615982242,0.2445331631188803,1
1999-07-30,0.19318432132395363,0.47619047619047616,0.5580924323329037,0.20959119496855344,0.5993340732519423,0.2063377805822879,1
1999-08-02,0.19306516139537055,0.47619047619047616,0.5580924323329037,0.20959119496855344,0.5993340732519423,0.23618513468273705,1
1999-08-03,0.1920210572616653,0.47619047619047616,0.5580924323329037,0.20959119496855344,0.6026637069922309,0.24113326773778,1
1999-08-04,0.1890239071337692,0.47619047619047616,0.5580924323329037,0.20959119496855344,0.6037735849056604,0.28114861382667855,1
1999-08-05,0.19051447016899148,0.2857142857142857,0.7053949548886025,0.2724842767295597,0.5948945615982242,0.2769192819565012,1
1999-08-06,0.1881274501418943,0.2857142857142857,0.7053949548886025,0.2724842767295597,0.6104328523862375,0.24871314543056378,1
1999-08-09,0.18768455214203322,0.2857142857142857,0.7053949548886025,0.2724842767295597,0.6226415094339622,0.24603825000731572,1
1999-08-10,0.18477279851543404,0.2857142857142857,0.7053949548886025,0.2724842767295597,0.6259711431742508,0.23591633265354317,1
1999-08-11,0.18841916181108415,0.2857142857142857,0.7053949548886025,0.2724842767295597,0.6137624861265261,0.2819024385848268,1
1999-08-12,0.18774858323339466,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.6170921198668147,0.2542093800607894,1
1999-08-13,0.19299934985318118,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.6059933407325195,0.3037078995452944,1
1999-08-16,0.19354896633864466,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.6059933407325195,0.32680585905353077,1
1999-08-17,0.1959306667260729,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.5960044395116537,0.30972364945281416,1
1999-08-18,0.19391715054217656,0.2857142857142857,0.5949180629718285,0.36682389937106913,0.5948945615982242,0.2697974878455027,1
1999-08-19,0.19227184027462713,0.30158730158730157,0.7053949548886025,0.25676100628930815,0.5971143174250834,0.26364505928707094,1
1999-08-20,0.19458772911986605,0.30158730158730157,0.7053949548886025,0.25676100628930815,0.5948945615982242,0.288596791665912,1
1999-08-23,0.1987872698026355,0.30158730158730157,0.7053949548886025,0.25676100628930815,0.5960044395116537,0.33266951901579844,1
1999-08-24,0.19937069314101508,0.30158730158730157,0.7053949548886025,0.25676100628930815,0.5915649278579356,0.32567324120490526,1
1999-08-25,0.20262396763435686,0.30158730158730157,0.7053949548886025,0.25676100628930815,0.5782463928967815,0.3398415391696943,1
1999-08-26,0.19910566652142964,0.365079365079365,0.5949180629718285,0.2882075471698113,0.5804661487236404,0.3301251120711326,1
1999-08-27,0.1966617154934679,0.365079365079365,0.5949180629718285,0.2882075471698113,0.5915649278579356,0.3821191917564233,1
1999-08-30,0.19234833452178424,0.365079365079365,0.5949180629718285,0.2882075471698113,0.6026637069922309,0.3784273000818772,1
1999-08-31,0.1917062214445271,0.365079365079365,0.5949180629718285,0.2882075471698113,0.6059933407325195,0.508122846816581,1
1999-09-01,0.19360231472503836,0.365079365079365,0.5949180629718285,0.2882075471698113,0.607103218645949,0.44810602867823235,1
1999-09-02,0.1914749799650428,0.5079365079365079,0.5580924323329037,0.1781446540880503,0.6115427302996671,0.439433062260024,1
1999-09-03,0.19825721656346457,0.5079365079365079,0.5580924323329037,0.1781446540880503,0.5960044395116537,0.5069831915866663,1
